"Term","linear_males","polygonal_males","linear_females","polygonal_females","linear_young","polygonal_young"
"linear_index",1.21,NA,1.35,NA,1.82,NA
"PC1",1.2,1.12,1.19,1.12,1.18,1.13
"PC2",1.07,1.11,1.09,1.12,1.05,1.07
"predator_index",1.02,1.01,1.03,1.02,1.05,1.05
"lat",1.9,1.83,2.2,2.12,1.76,1.63
"mean_snow_spatial",1.35,1.37,1.37,1.39,1.27,1.26
"snow_anomaly",1.48,1.55,1.67,1.65,1.4,1.57
"linear_index:mean_snow_spatial",1.17,NA,1.27,NA,1.57,NA
"linear_index:snow_anomaly",1.27,NA,1.27,NA,1.23,NA
"polygonal_index",NA,1.17,NA,1.36,NA,1.37
"polygonal_index:mean_snow_spatial",NA,1.26,NA,1.42,NA,1.38
"polygonal_index:snow_anomaly",NA,1.37,NA,1.26,NA,1.36
