"Term","linear_males","polygonal_males","linear_females","polygonal_females","linear_young","polygonal_young"
"linear_index",1.72,NA,1.99,NA,3.84,NA
"PC1",1.08,1.06,1.07,1.04,1.49,1.32
"PC2",1.09,1.05,1.08,1.03,1.16,1.04
"predator_index",1.01,1.01,1.01,1.01,1.02,1.02
"lat",1.41,1.45,1.65,1.45,1.45,1.36
"mean_snow_spatial",1.22,1.25,1.33,1.31,1.15,1.08
"snow_anomaly",1.26,1.25,1.28,1.17,1.12,1.12
"linear_index:mean_snow_spatial",1.62,NA,1.69,NA,2.79,NA
"linear_index:snow_anomaly",1.45,NA,1.55,NA,1.97,NA
"polygonal_index",NA,1.47,NA,2.06,NA,3.68
"polygonal_index:mean_snow_spatial",NA,1.69,NA,2.07,NA,3.27
"polygonal_index:snow_anomaly",NA,1.49,NA,1.49,NA,1.89
