"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2022,"LU01","LU01_06",-1.93338587692246,-110.60829,15,5,21,3,2,1,2.45392266850992,-0.22938168346505,-0.631811748562622,-0.506369764060312,-0.51184575361593,0.012552871,0.014001845,0,0,0.012338647,0,0.005202891,0,0,0.015044895,2021,54.5519811320755,-11.7600943396226,38.0779451513822,-12.7932833479596,-0.493957354679843,-10.6177028547195,2.36442141515523,-1.14239148490318,0.451657850023558
2023,"LU01","LU01_06",-1.93338587692246,-110.60829,14,6,9,4,1,3,2.45392266850992,-0.22938168346505,-0.631811748562622,-0.506369764060312,-0.51184575361593,0.012552871,0.014001845,0,0,0.012338647,0,0.005202891,0,0,0.015044895,2022,18.3913679245283,-11.1592924528302,13.6092764370338,-11.9164168494954,-0.529399117771421,-10.8875574396332,-0.0819257371370007,-0.271735013197009,0.000433440400499234
2022,"LU01","LU01_10",-1.90665243828303,-110.60129,15,14,8,0,11,8,1.47564596566618,-0.330448451555369,-0.189643154400569,-0.0739366093355137,-0.192213610576706,0.028499614,0.007707939,0,0,0.007707939,0.021683632,0.00329875,0,2.52e-05,0.022958831,2021,56.1371698113208,-11.8292924528302,38.0779451513822,-12.7932833479596,-0.366397884723876,-10.7022699336636,2.41106786447183,-1.12702251916655,-0.0648380150795662
2022,"LU01","LU01_11",-1.9032556114495,-110.48226,15,10,4,9,4,2,2.88110901230672,0.991009812598662,0.691959214520915,0.249681687768513,0.683828375918698,0.052974485,0.082835057,0,0,0.079283668,0.011570708,0.001788567,0.000996342000000001,0,0.013412347,2021,55.7124528301887,-11.8077358490566,38.0779451513822,-12.7932833479596,-0.451906291185266,-10.6378827455314,2.42325490486481,-1.16985310352518,-0.223759819726681
2023,"LU01","LU01_11",-1.9032556114495,-110.48226,14,10,7,1,6,3,2.88110901230672,0.991009812598662,0.691959214520915,0.249681687768513,0.683828375918698,0.052974485,0.082835057,0,0,0.079283668,0.011570708,0.001788567,0.000996342000000001,0,0.013412347,2022,19.2881132075472,-11.1333018867925,13.6092764370338,-11.9164168494954,-0.472805479656581,-10.9044483886756,-0.0480516416712467,-0.228853498116862,-0.0847032406604554
2022,"LU01","LU01_13",-1.88331354059098,-110.72349,15,11,16,6,8,1,3.19696542840748,0.275152282956551,-0.806982161303918,-0.634218220116548,-0.661059839909991,0.010412159,0,0,0,0,0.008049565,0.01592892,0,0,0,2021,56.7184433962264,-11.8026886792453,38.0779451513822,-12.7932833479596,-0.391903443220716,-10.7116956245397,2.46293172040137,-1.09099305470558,0.253005594214666
2023,"LU01","LU01_13",-1.88331354059098,-110.72349,14,12,3,10,7,2,3.19696542840748,0.275152282956551,-0.806982161303918,-0.634218220116548,-0.661059839909991,0.010412159,0,0,0,0,0.008049565,0.01592892,0,0,0,2022,18.8366037735849,-11.1031603773585,13.6092764370338,-11.9164168494954,-0.427830394482692,-10.9693495555586,-0.100438232221513,-0.133810821799855,-0.254976602782365
2022,"LU01","LU01_22",-1.8333326397059,-110.48788,15,10,18,2,4,4,0.691370841174604,0.489927610332463,0.700981130242026,0.394725459393385,0.64067965061228,0.040280045,0.035731992,0,0,0.028045681,0.014125445,0.009246869,0.011259277,0,0.012447273,2021,57.8799528301887,-11.8393867924528,38.0779451513822,-12.7932833479596,-0.403799605346097,-10.6573523331574,2.54777867940375,-1.18203445929548,0.332466496538222
2023,"LU01","LU01_22",-1.8333326397059,-110.48788,14,2,8,0,0,2,0.691370841174604,0.489927610332463,0.700981130242026,0.394725459393385,0.64067965061228,0.040280045,0.035731992,0,0,0.028045681,0.014125445,0.009246869,0.011259277,0,0.012447273,2022,20.2268396226415,-11.0027358490566,13.6092764370338,-11.9164168494954,-0.413092103154535,-10.9135122716333,-0.0128178971688962,-0.0892235774233416,-0.0421349001299784
2022,"LU01","LU01_25",-1.78495185913271,-110.549,15,11,12,2,3,9,1.04400382404867,1.05642274885148,0.058456168642996,-0.143259116808736,0.121709228767463,0.037249763,0.046790496,0,0,0.046790496,0.007918347,0.005128732,0,0.030089227,0.009666275,2021,57.8923113207547,-11.8170283018868,38.0779451513822,-12.7932833479596,-0.446877377607718,-10.6449404908501,2.56933632885516,-1.17208781103673,0.0940837895675492
2023,"LU01","LU01_25",-1.78495185913271,-110.549,14,12,20,5,2,3,1.04400382404867,1.05642274885148,0.058456168642996,-0.143259116808736,0.121709228767463,0.037249763,0.046790496,0,0,0.046790496,0.007918347,0.005128732,0,0.030089227,0.009666275,2022,19.9877830188679,-10.8621226415094,13.6092764370338,-11.9164168494954,-0.454252588587708,-10.8910361471204,-0.00930955402033147,0.0289135056110155,0.46868518623575
2022,"LU01","LU01_27",-1.7865748383062,-110.7394,15,8,27,4,5,2,1.52937584262188,-0.30265121348769,2.39916105293057,3.23151524278127,1.49403081853818,0.067451811,0.001733194,0,0,0.001654794,0.022583903,0.004044826,0,0,0.094252322,2021,58.9908018867925,-11.7820283018868,38.0779451513822,-12.7932833479596,-0.424188225445389,-10.6871464720569,2.63325842446986,-1.09488182982989,0.690040556994231
2023,"LU01","LU01_27",-1.7865748383062,-110.7394,14,8,6,3,5,4,1.52937584262188,-0.30265121348769,2.39916105293057,3.23151524278127,1.49403081853818,0.067451811,0.001733194,0,0,0.001654794,0.022583903,0.004044826,0,0,0.094252322,2022,19.9600943396226,-10.8519811320755,13.6092764370338,-11.9164168494954,-0.44343125742923,-10.9272625544863,-0.0163996949950168,0.075281422410832,-0.127271581190932
2022,"LU01","LU01_30",-1.73703968522229,-110.82258,15,5,11,2,1,1,1.25067690656883,0.485967848520115,-0.498593823657391,-0.299092736208486,-0.434013872325855,0.022253687,0,0,0,0,0.00160401,0.010563312,0,0.016114483,0.006868552,2021,53.9480188679245,-11.725,38.0779451513822,-12.7932833479596,-0.535294120747579,-10.6299978418442,2.34315584645678,-1.09500215815581,0.0543533384057701
2023,"LU01","LU01_30",-1.73703968522229,-110.82258,14,7,3,2,1,2,1.25067690656883,0.485967848520115,-0.498593823657391,-0.299092736208486,-0.434013872325855,0.022253687,0,0,0,0,0.00160401,0.010563312,0,0.016114483,0.006868552,2022,20.3535849056604,-10.703679245283,13.6092764370338,-11.9164168494954,-0.543086164335484,-10.8631278799344,0.0583295163778714,0.159448634651348,-0.254976602782365
2022,"LU01","LU01_32",-1.72750753993572,-110.54806,15,8,7,0,1,6,1.17186273471032,-0.330117986033327,1.52609564648798,0.519136698934708,1.49566943669177,0.055858187,0.040523116,0,0,0.040523116,0.006722617,0.008163828,0,0.037631567,0.020059903,2021,60.3435377358491,-11.8792452830189,38.0779451513822,-12.7932833479596,-0.339963814891987,-10.7321573437465,2.68490882435393,-1.14708793927234,-0.104568466241345
2023,"LU01","LU01_32",-1.72750753993572,-110.54806,14,3,23,0,2,2,1.17186273471032,-0.330117986033327,1.52609564648798,0.519136698934708,1.49566943669177,0.055858187,0.040523116,0,0,0.040523116,0.006722617,0.008163828,0,0.037631567,0.020059903,2022,21.1091509433962,-10.777641509434,13.6092764370338,-11.9164168494954,-0.341451820346238,-10.9644141262943,0.0128370978703072,0.186772616860335,0.596390207827179
2022,"LU01","LU01_36",-1.74848054545232,-110.53843,15,5,6,0,2,4,-0.74865426391553,-0.188984838843866,0.171192666706705,0.169293343113008,0.143152219640069,0.035433962,0.031997931,0,0,0.031997931,0.016030125,0.008534741,0.004317417,0.022033897,0.01874318,2021,59.7359433962264,-11.8769811320755,38.0779451513822,-12.7932833479596,-0.34789210418268,-10.7195984627984,2.64732996522682,-1.15738266927703,-0.144298917403124
2023,"LU01","LU01_36",-1.74848054545232,-110.53843,14,3,16,0,0,3,-0.74865426391553,-0.188984838843866,0.171192666706705,0.169293343113008,0.143152219640069,0.035433962,0.031997931,0,0,0.031997931,0.016030125,0.008534741,0.004317417,0.022033897,0.01874318,2022,21.0240566037736,-10.8281132075472,13.6092764370338,-11.9164168494954,-0.349783694932255,-10.9572374355716,0.0110468955681795,0.12912422802445,0.298411824113838
2022,"LU01","LU01_40",-1.91140708149552,-110.57063,15,5,9,0,3,2,1.06119361188303,-1.00453287705646,0.927664319579674,0.59481629998219,0.828535963557043,0.053248151,0.089141133,0,0,0.058993057,0.013851152,0.007431177,0,0,0.024804223,2021,55.9444339622641,-11.8253773584906,38.0779451513822,-12.7932833479596,-0.403681990304066,-10.6879816274046,2.41586762470408,-1.13739573108594,-0.0251075639177872
2023,"LU01","LU01_40",-1.91140708149552,-110.57063,11,5,6,2,3,1,1.06119361188303,-1.00453287705646,0.927664319579674,0.59481629998219,0.828535963557043,0.053248151,0.089141133,0,0,0.058993057,0.013851152,0.007431177,0,0,0.024804223,2022,19.5240094339623,-11.1671698113208,13.6092764370338,-11.9164168494954,-0.42559717777693,-10.9531746149468,-0.0546836260247377,-0.213995196373954,-0.0576142966865156
2022,"LU01","LU01_41",-1.89730316388926,-110.29359,15,15,10,5,7,13,2.72469656897918,1.41625049571063,0.107421997760013,-0.662230061185593,0.343098118669276,0.019565403,0,0,0,0,0.001891839,0.0034548,0,0.079891113,0.003183573,2021,56.9549056603774,-11.8567452830189,38.0779451513822,-12.7932833479596,-0.422901005751411,-10.6512858095574,2.49394685050155,-1.20545947346151,0.0146228872439917
2023,"LU01","LU01_41",-1.89730316388926,-110.29359,14,11,1,5,3,4,2.72469656897918,1.41625049571063,0.107421997760013,-0.662230061185593,0.343098118669276,0.019565403,0,0,0,0,0.001891839,0.0034548,0,0.079891113,0.003183573,2022,20.4126886792453,-11.133820754717,13.6092764370338,-11.9164168494954,-0.432152640805373,-10.9176766848261,0.00900886288919327,-0.216144069890854,-0.340113283843319
2022,"LU01","LU01_43",-1.88071905979956,-110.51104,15,7,8,1,5,2,0.592814901195839,-0.391471325732984,2.19608721155054,2.36110177967292,1.63674816707578,0.084815405,0.0837926740000001,0,0,0.0837926740000001,0.006561569,0.001533094,0.004149723,0,0.046117536,2021,55.9204245283019,-11.8052358490566,38.0779451513822,-12.7932833479596,-0.463719931147681,-10.6336495867893,2.44310376547927,-1.17158626226725,-0.0648380150795662
2023,"LU01","LU01_43",-1.88071905979956,-110.51104,14,6,7,2,1,5,0.592814901195839,-0.391471325732984,2.19608721155054,2.36110177967292,1.63674816707578,0.084815405,0.0837926740000001,0,0,0.0837926740000001,0.006561569,0.001533094,0.004149723,0,0.046117536,2022,19.3178301886792,-11.093820754717,13.6092764370338,-11.9164168494954,-0.482372392518313,-10.8978552294503,-0.0414265648824475,-0.195965525266635,-0.0847032406604554
2023,"LU01","LU01_44",-1.89146272475084,-110.47691,14,5,2,2,2,2,0.941954238015578,0.090196615983588,2.17546941564886,2.48606203846888,1.64850420473584,0.097008895,0.068739669,0,0,0.068739669,0.004416246,0.001097085,0.001668114,0,0.04079605,2022,19.5920283018868,-11.1196226415094,13.6092764370338,-11.9164168494954,-0.455292225586716,-10.9104572566265,-0.0357698334228847,-0.209165384882983,-0.297544943312842
2022,"LU01","LU01_44",-1.89146272475084,-110.47691,15,4,7,1,1,2,0.941954238015578,0.090196615983588,2.17546941564886,2.48606203846888,1.64850420473584,0.097008895,0.068739669,0,0,0.068739669,0.004416246,0.001097085,0.001668114,0,0.04079605,2021,56.2947641509434,-11.8189622641509,38.0779451513822,-12.7932833479596,-0.437259142386726,-10.6453144385976,2.45588034995495,-1.17364782555331,-0.104568466241345
2022,"LU01","LU01_45",-1.89266281498476,-110.37065,15,11,4,3,4,2,0.901278575571381,0.0462827966262197,1.12917059917159,0.0754391247082064,1.13361737641288,0.028458772,0.036274864,0,0,0.029827964,0.012707194,0.005100569,0.001938312,0.133002609,0.024645026,2021,58.4883962264151,-11.9471698113208,38.0779451513822,-12.7932833479596,-0.27105492179832,-10.7967355935013,2.52539220675312,-1.15043421781941,-0.223759819726681
