"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU01_06","LU01",2022,15,5,0,3,2,2.45392266850992,-0.22938168346505,0.865496023,0.005041475,0.012338647,0,0,0.012338647,0,0.005202891,0,0,0.015044895,2021,54.5519811320755,-11.7600943396226,38.0779451513822,-12.7932833479596,24.0211940247241,-10.6177028547195,30.5307871073514,-1.14239148490318
"LU01_06","LU01",2023,14,6,0,4,1,2.45392266850992,-0.22938168346505,0.865496023,0.005041475,0.012338647,0,0,0.012338647,0,0.005202891,0,0,0.015044895,2022,18.3913679245283,-11.1592924528302,13.6092764370338,-11.9164168494954,23.7710068151315,-10.8875574396332,-5.37963889060315,-0.271735013197009
"LU01_10","LU01",2022,15,14,0,0,11,1.47564596566618,-0.330448451555369,0.632218842,0.011463404,0.007707939,0,0,0.007707939,0.021683632,0.00329875,0,2.52e-05,0.022958831,2021,56.1371698113208,-11.8292924528302,38.0779451513822,-12.7932833479596,24.9216500139742,-10.7022699336636,31.2155197973465,-1.12702251916655
"LU01_11","LU01",2022,15,10,0,9,4,2.88110901230672,0.991009812598662,0.443538501,0.017553488,0.079283668,0,0,0.079283668,0.011570708,0.001788567,0.000996342000000001,0,0.013412347,2021,55.7124528301887,-11.8077358490566,38.0779451513822,-12.7932833479596,24.3180369952311,-10.6378827455314,31.3944158349576,-1.16985310352518
"LU01_11","LU01",2023,14,10,0,1,6,2.88110901230672,0.991009812598662,0.443538501,0.017553488,0.079283668,0,0,0.079283668,0.011570708,0.001788567,0.000996342000000001,0,0.013412347,2022,19.2881132075472,-11.1333018867925,13.6092764370338,-11.9164168494954,24.170507380723,-10.9044483886756,-4.88239417317586,-0.228853498116862
"LU01_13","LU01",2022,15,11,0,6,8,3.19696542840748,0.275152282956551,0.758492659,0.000998209000000001,0,0,0,0,0.008049565,0.01592892,0,0,0,2021,56.7184433962264,-11.8026886792453,38.0779451513822,-12.7932833479596,24.7416035390588,-10.7116956245397,31.9768398571677,-1.09099305470558
"LU01_13","LU01",2023,14,12,0,10,7,3.19696542840748,0.275152282956551,0.758492659,0.000998209000000001,0,0,0,0,0.008049565,0.01592892,0,0,0,2022,18.8366037735849,-11.1031603773585,13.6092764370338,-11.9164168494954,24.4879913340966,-10.9693495555586,-5.65138756051166,-0.133810821799855
"LU01_22","LU01",2022,15,10,0,2,4,0.691370841174604,0.489927610332463,0.380473493,0.014658048,0.028045681,0,0,0.028045681,0.014125445,0.009246869,0.011259277,0,0.012447273,2021,57.8799528301887,-11.8393867924528,38.0779451513822,-12.7932833479596,24.6576272538125,-10.6573523331574,33.2223255763762,-1.18203445929548
"LU01_22","LU01",2023,14,2,0,0,0,0.691370841174604,0.489927610332463,0.380473493,0.014658048,0.028045681,0,0,0.028045681,0.014125445,0.009246869,0.011259277,0,0.012447273,2022,20.2268396226415,-11.0027358490566,13.6092764370338,-11.9164168494954,24.5920305144282,-10.9135122716333,-4.36519089178673,-0.0892235774233416
"LU01_25","LU01",2022,15,11,0,2,3,1.04400382404867,1.05642274885148,0.143880364,0.010286017,0.046790496,0,0,0.046790496,0.007918347,0.005128732,0,0.030089227,0.009666275,2021,57.8923113207547,-11.8170283018868,38.0779451513822,-12.7932833479596,24.3535366359233,-10.6449404908501,33.5387746848314,-1.17208781103673
"LU01_25","LU01",2023,14,12,0,5,2,1.04400382404867,1.05642274885148,0.143880364,0.010286017,0.046790496,0,0,0.046790496,0.007918347,0.005128732,0,0.030089227,0.009666275,2022,19.9877830188679,-10.8621226415094,13.6092764370338,-11.9164168494954,24.3014742300415,-10.8910361471204,-4.31369121117357,0.0289135056110155
"LU01_27","LU01",2022,15,8,1,4,5,1.52937584262188,-0.30265121348769,0.783975478,0.026111799,0.001654794,0,0,0.001654794,0.022583903,0.004044826,0,0,0.094252322,2021,58.9908018867925,-11.7820283018868,38.0779451513822,-12.7932833479596,24.5137017962413,-10.6871464720569,34.4771000905511,-1.09488182982989
"LU01_27","LU01",2023,14,8,0,3,5,1.52937584262188,-0.30265121348769,0.783975478,0.026111799,0.001654794,0,0,0.001654794,0.022583903,0.004044826,0,0,0.094252322,2022,19.9600943396226,-10.8519811320755,13.6092764370338,-11.9164168494954,24.3778631681319,-10.9272625544863,-4.41776882850925,0.075281422410832
"LU01_30","LU01",2022,15,5,0,2,1,1.25067690656883,0.485967848520115,0.519315862,0.007926021,0,0,0,0,0.00160401,0.010563312,0,0.016114483,0.006868552,2021,53.9480188679245,-11.725,38.0779451513822,-12.7932833479596,23.729393356418,-10.6299978418442,30.2186255115065,-1.09500215815581
"LU01_30","LU01",2023,14,7,0,2,1,1.25067690656883,0.485967848520115,0.519315862,0.007926021,0,0,0,0,0.00160401,0.010563312,0,0.016114483,0.006868552,2022,20.3535849056604,-10.703679245283,13.6092764370338,-11.9164168494954,23.6743884844187,-10.8631278799344,-3.32080357875837,0.159448634651348
"LU01_32","LU01",2022,15,8,0,0,1,1.17186273471032,-0.330117986033327,0.722129119,0.020750639,0.040523116,0,0,0.040523116,0.006722617,0.008163828,0,0.037631567,0.020059903,2021,60.3435377358491,-11.8792452830189,38.0779451513822,-12.7932833479596,25.1082509500599,-10.7321573437465,35.2352867857892,-1.14708793927234
"LU01_32","LU01",2023,14,3,0,0,2,1.17186273471032,-0.330117986033327,0.722129119,0.020750639,0.040523116,0,0,0.040523116,0.006722617,0.008163828,0,0.037631567,0.020059903,2022,21.1091509433962,-10.777641509434,13.6092764370338,-11.9164168494954,25.0977469598522,-10.9644141262943,-3.98859601645599,0.186772616860335
"LU01_36","LU01",2022,15,5,0,0,2,-0.74865426391553,-0.188984838843866,0.251535964,0.00834621,0.031997931,0,0,0.031997931,0.016030125,0.008534741,0.004317417,0.022033897,0.01874318,2021,59.7359433962264,-11.8769811320755,38.0779451513822,-12.7932833479596,25.0522843050215,-10.7195984627984,34.6836590912049,-1.15738266927703
"LU01_36","LU01",2023,14,3,0,0,0,-0.74865426391553,-0.188984838843866,0.251535964,0.00834621,0.031997931,0,0,0.031997931,0.016030125,0.008534741,0.004317417,0.022033897,0.01874318,2022,21.0240566037736,-10.8281132075472,13.6092764370338,-11.9164168494954,25.0389313628977,-10.9572374355716,-4.01487475912409,0.12912422802445
"LU01_40","LU01",2022,15,5,0,0,3,1.06119361188303,-1.00453287705646,0.55940337,0.02074437,0.058993057,0,0,0.058993057,0.013851152,0.007431177,0,0,0.024804223,2021,55.9444339622641,-11.8253773584906,38.0779451513822,-12.7932833479596,24.6584575110177,-10.6879816274046,31.2859764512465,-1.13739573108594
"LU01_40","LU01",2023,11,5,0,2,3,1.06119361188303,-1.00453287705646,0.55940337,0.02074437,0.058993057,0,0,0.058993057,0.013851152,0.007431177,0,0,0.024804223,2022,19.5240094339623,-11.1671698113208,13.6092764370338,-11.9164168494954,24.5037558505115,-10.9531746149468,-4.9797464165492,-0.213995196373954
"LU01_41","LU01",2022,15,15,1,5,7,2.72469656897918,1.41625049571063,0.466796056,0.007219234,0,0,0,0,0.001891839,0.0034548,0,0.079891113,0.003183573,2021,56.9549056603774,-11.8567452830189,38.0779451513822,-12.7932833479596,24.5227884182171,-10.6512858095574,32.4321172421602,-1.20545947346151
